status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,24675,18523,"19208 Alovera, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,19024,28002,NA
OK,81728,62601,"19208 Alovera, Guadalajara, Spain","28749 Alameda del Valle, Madrid, Spain",walking,NA,1530000000,19024,28003,NA
OK,89677,66720,"19208 Alovera, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,19024,28004,NA
OK,18343,13419,"19208 Alovera, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,19024,28005,NA
OK,40926,30648,"19208 Alovera, Guadalajara, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,19024,28006,NA
OK,66736,50033,"19208 Alovera, Guadalajara, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,19024,28007,NA
OK,102882,75943,"19208 Alovera, Guadalajara, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,19024,28008,NA
OK,26478,19925,"19208 Alovera, Guadalajara, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,19024,28009,NA
OK,38466,28994,"19208 Alovera, Guadalajara, Spain","28580 Ambite, Madrid, Spain",walking,NA,1530000000,19024,28011,NA
OK,20137,15600,"19208 Alovera, Guadalajara, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,19024,28012,NA
OK,77937,57478,"19208 Alovera, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,19024,28013,NA
OK,40729,30192,"19208 Alovera, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,19024,28014,NA
OK,78423,58648,"19208 Alovera, Guadalajara, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,19024,28015,NA
OK,70723,52854,"19208 Alovera, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,19024,28022,NA
OK,74154,56392,"19208 Alovera, Guadalajara, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,19024,28024,NA
OK,14276,10578,"19208 Alovera, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,19024,28032,NA
OK,37012,28089,"19208 Alovera, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,19024,28033,NA
OK,64919,47943,"19208 Alovera, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,19024,28040,NA
OK,27295,20430,"19208 Alovera, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,19024,28041,NA
OK,66409,50094,"19208 Alovera, Guadalajara, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,19024,28043,NA
OK,83362,62585,"19208 Alovera, Guadalajara, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,19024,28044,NA
OK,57969,43823,"19208 Alovera, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,19024,28045,NA
OK,82308,62290,"19208 Alovera, Guadalajara, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,19024,28046,NA
OK,83053,62406,"19208 Alovera, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,19024,28047,NA
OK,25100,19449,"19208 Alovera, Guadalajara, Spain","28811 Corpa, Madrid, Spain",walking,NA,1530000000,19024,28048,NA
OK,38174,28258,"19208 Alovera, Guadalajara, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,19024,28049,NA
OK,80264,59111,"19208 Alovera, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,19024,28050,NA
OK,21768,16273,"19208 Alovera, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,19024,28053,NA
OK,68411,51023,"19208 Alovera, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,19024,28058,NA
OK,28441,21242,"19208 Alovera, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,19024,28059,NA
OK,65274,48653,"19208 Alovera, Guadalajara, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,19024,28060,NA
OK,82849,62255,"19208 Alovera, Guadalajara, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,19024,28061,NA
OK,71078,53719,"19208 Alovera, Guadalajara, Spain","28737 Gascones, Madrid, Spain",walking,NA,1530000000,19024,28064,NA
OK,62884,46387,"19208 Alovera, Guadalajara, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,19024,28065,NA
OK,78330,58451,"19208 Alovera, Guadalajara, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,19024,28066,NA
OK,88264,66610,"19208 Alovera, Guadalajara, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,19024,28068,NA
OK,71876,53734,"19208 Alovera, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,19024,28073,NA
OK,63070,47148,"19208 Alovera, Guadalajara, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,19024,28074,NA
OK,31465,23535,"19208 Alovera, Guadalajara, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,19024,28075,NA
OK,52413,39086,"19208 Alovera, Guadalajara, Spain","Madrid, Spain",walking,NA,1530000000,19024,28079,NA
OK,52720,39246,"19208 Alovera, Guadalajara, Spain","Centro, Madrid, Spain",walking,NA,1530000000,19024,28079-01,NA
OK,53348,39629,"19208 Alovera, Guadalajara, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,19024,28079-02,NA
OK,49286,36673,"19208 Alovera, Guadalajara, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,19024,28079-03,NA
OK,51701,38501,"19208 Alovera, Guadalajara, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,19024,28079-04,NA
